run_number,particle,sigma_x,sigma_y,path
1870,electrons,31.14722798469849,14.307981161559205,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1870_T5_electrons.parquet
1871,electrons,31.459411294291694,14.038381354235844,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1871_T5_electrons.parquet
1873,electrons,29.95507094173704,13.686171666746777,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1873_T5_electrons.parquet
1875,electrons,29.425994097622265,12.940505149470038,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1875_T5_electrons.parquet
1877,electrons,28.619212811797272,13.011722094847043,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1877_T5_electrons.parquet
1878,electrons,26.884430509310533,2.811605273622721,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1878_T5_electrons.parquet
1879,electrons,27.76495645989982,2.873556212057787,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1879_T5_electrons.parquet
1881,electrons,27.10112312523929,2.8054540941140558,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1881_T5_electrons.parquet
1882,electrons,28.70760508553363,13.459910450171115,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1882_T5_electrons.parquet
2114,electrons,32.78544601914515,16.57933889709364,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2114_T5_electrons.parquet
2115,electrons,33.81557334766455,17.0826427885021,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2115_T5_electrons.parquet
2120,electrons,30.540550989207215,17.22105282605418,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2120_T5_electrons.parquet
2121,electrons,33.401334335149855,16.938256282887433,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2121_T5_electrons.parquet
2122,electrons,33.451843439981424,17.18334909098666,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2122_T5_electrons.parquet
2124,electrons,33.43511611675679,16.86735843855992,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2124_T5_electrons.parquet
2125,electrons,34.099400557024815,16.72486150725381,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2125_T5_electrons.parquet
2127,electrons,33.322776286600664,17.26137808892897,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2127_T5_electrons.parquet
2128,electrons,35.42223203368379,17.32795287801324,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2128_T5_electrons.parquet
2132,electrons,34.17029048748962,17.19100467706762,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2132_T5_electrons.parquet
2133,electrons,33.12788431367341,16.61718434449495,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2133_T5_electrons.parquet
2138,electrons,33.89279355304152,16.474388866110495,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2138_T5_electrons.parquet
2140,electrons,33.413359645009386,16.569377000606455,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2140_T5_electrons.parquet
2142,electrons,33.535047061152746,16.646597353399027,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2142_T5_electrons.parquet
2144,electrons,33.202771255059616,16.83747829100453,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2144_T5_electrons.parquet
2147,electrons,33.43338080218262,16.72555171100338,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2147_T5_electrons.parquet
2222,electrons,33.57547068236802,16.56439221893891,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2222_T5_electrons.parquet
2223,electrons,33.58213422960152,16.504319656798504,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2223_T5_electrons.parquet
2224,electrons,33.298703066979726,16.606620739838572,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2224_T5_electrons.parquet
2225,electrons,33.44670196013504,16.539643021312305,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2225_T5_electrons.parquet
2226,electrons,33.480057962040625,16.055369159563764,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2226_T5_electrons.parquet
2227,electrons,33.56468391933625,16.274944631966992,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2227_T5_electrons.parquet
2230,electrons,33.519885986689765,16.104334609189006,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2230_T5_electrons.parquet
2238,electrons,33.20486623972255,16.13002617553451,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2238_T5_electrons.parquet
2239,electrons,33.31793654381702,16.247910858582856,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2239_T5_electrons.parquet
2240,electrons,33.24392760242535,16.067707446576676,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2240_T5_electrons.parquet
2241,electrons,33.38463658250551,16.12966394259808,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2241_T5_electrons.parquet
2242,electrons,33.449028389797576,16.32154206121285,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2242_T5_electrons.parquet
2243,electrons,33.17665510393558,16.120317370682567,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2243_T5_electrons.parquet
2274,electrons,31.605084054265223,15.324492361524022,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2274_T5_electrons.parquet
2276,electrons,31.878950052087465,15.350655238259636,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2276_T5_electrons.parquet
2277,electrons,31.448753025100093,15.26438312779345,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2277_T5_electrons.parquet
2278,electrons,31.324216689619593,15.249328884035688,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2278_T5_electrons.parquet
2279,electrons,31.446362836572185,14.911320744465348,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2279_T5_electrons.parquet
2280,electrons,31.371435900718346,15.287372626766228,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2280_T5_electrons.parquet
2284,electrons,33.432841673121345,17.07810207072453,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2284_T5_electrons.parquet
2288,electrons,32.79159195238807,15.113914597715407,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2288_T5_electrons.parquet
2292,electrons,31.51303373476937,19.0399446182164,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2292_T5_electrons.parquet
2293,electrons,32.52837734699814,15.735628150554401,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2293_T5_electrons.parquet
2295,electrons,31.64164462666256,15.53035117926881,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2295_T5_electrons.parquet
2297,electrons,32.38982020944851,15.634192102462073,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2297_T5_electrons.parquet
2299,electrons,31.588984748378156,15.675315017222553,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2299_T5_electrons.parquet
2300,electrons,26.45782928369504,12.692066127468562,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2300_T5_electrons.parquet
2301,electrons,69.33909680224275,53.53029361997437,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2301_T5_electrons.parquet
2304,electrons,35.832530777192346,16.35715675286273,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2304_T5_electrons.parquet
2344,electrons,32.419496795475204,15.809024110205156,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2344_T5_electrons.parquet
2346,electrons,33.22331878587061,17.034445879620698,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2346_T5_electrons.parquet
2347,electrons,32.602113985352574,17.027968609346175,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2347_T5_electrons.parquet
2349,electrons,25.470692424151455,13.358691854686821,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2349_T5_electrons.parquet
2351,electrons,27.006985180223012,14.116117103836281,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2351_T5_electrons.parquet
2353,electrons,28.58653404778192,14.972575824879572,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2353_T5_electrons.parquet
2368,electrons,29.453022610450272,15.529415646749316,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2368_T5_electrons.parquet
2370,electrons,31.69200785331572,16.95636762845966,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2370_T5_electrons.parquet
2421,electrons,30.144277485602398,15.728106187164776,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2421_T5_electrons.parquet
2425,electrons,29.931689255438975,15.713143472501136,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2425_T5_electrons.parquet
2446,electrons,31.427512917657598,15.892601835199143,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2446_T5_electrons.parquet
2447,electrons,29.0144946421499,14.487616535711243,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2447_T5_electrons.parquet
2448,electrons,26.169484985030394,13.830820246681949,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2448_T5_electrons.parquet
2449,electrons,22.940238853966054,18.262913303789198,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2449_T5_electrons.parquet
2450,electrons,29.167700159866726,14.770474931494567,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2450_T5_electrons.parquet
2452,electrons,29.086105361902174,14.743485579209132,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2452_T5_electrons.parquet
2453,electrons,29.37409310762701,14.881446182899712,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2453_T5_electrons.parquet
2454,electrons,29.2315515672062,14.826837369993163,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2454_T5_electrons.parquet
2457,electrons,29.315913383791393,14.834390063240539,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2457_T5_electrons.parquet
2458,electrons,29.27812195969112,14.817918109632252,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2458_T5_electrons.parquet
2459,electrons,26.94342078505556,11.31754349008978,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2459_T5_electrons.parquet
2460,electrons,27.835415716862737,21.1083197902893,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2460_T5_electrons.parquet
2461,electrons,27.952817188197315,13.558638641414612,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2461_T5_electrons.parquet
2462,electrons,27.630383741272986,15.064420975849401,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2462_T5_electrons.parquet
2464,electrons,22.70982674606825,3.2414353133286444,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2464_T5_electrons.parquet
2465,electrons,20.282528975041277,2.7978208410513368,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2465_T5_electrons.parquet
2466,electrons,22.715268659537198,9.38318975016341,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2466_T5_electrons.parquet
2467,electrons,29.194902228953108,14.787749806187692,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run2467_T5_electrons.parquet
1566,protons,25.46386633773816,14.408019651674902,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1566_T5_protons.parquet
1567,protons,25.691419245657666,14.545073945699162,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1567_T5_protons.parquet
1570,protons,25.0029624977982,13.919925524626485,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1570_T5_protons.parquet
1571,protons,25.261163407303382,14.564192729394723,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1571_T5_protons.parquet
1589,protons,25.264209164718448,14.206086870510445,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1589_T5_protons.parquet
1590,protons,25.103068386394952,14.059637712556873,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1590_T5_protons.parquet
1593,protons,33.72419085011148,26.375684138626514,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1593_T5_protons.parquet
1598,protons,33.6876800520525,26.38491775429634,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1598_T5_protons.parquet
1602,protons,33.63172958455753,26.47280481217658,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1602_T5_protons.parquet
1606,protons,33.65709394694633,26.356476016996993,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1606_T5_protons.parquet
1608,protons,33.628132137090184,26.397085793290728,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1608_T5_protons.parquet
1610,protons,33.73745920166063,26.31570564964558,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1610_T5_protons.parquet
1612,protons,33.71708647211509,26.457592839261146,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1612_T5_protons.parquet
1855,protons,34.73188164333867,25.51952621311989,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1855_T5_protons.parquet
1856,protons,34.50974617728511,25.31445500046656,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1856_T5_protons.parquet
1858,protons,34.5674677524197,25.32395137515064,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1858_T5_protons.parquet
1859,protons,34.77551841110159,25.240267977100725,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1859_T5_protons.parquet
1863,protons,34.46544587935007,25.36367565531188,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1863_T5_protons.parquet
1864,protons,35.09490138783532,25.621664096745885,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1864_T5_protons.parquet
1866,protons,34.696910982103574,25.562764993058625,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1866_T5_protons.parquet
1868,protons,34.62769788105534,25.38098918594668,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1868_T5_protons.parquet
1870,protons,29.364866460831188,18.305130335456735,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1870_T5_protons.parquet
1871,protons,29.434157777162568,18.24365901810608,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1871_T5_protons.parquet
1873,protons,28.198345324576586,17.022336659390458,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1873_T5_protons.parquet
1875,protons,26.97505067821511,15.899356645078097,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1875_T5_protons.parquet
1877,protons,26.22131019072741,15.053807543987078,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1877_T5_protons.parquet
1878,protons,26.459565158184205,15.464484420988933,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1878_T5_protons.parquet
1879,protons,26.63263320692543,2.7937563762242754,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1879_T5_protons.parquet
1881,protons,26.468019080512036,15.474631222453107,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1881_T5_protons.parquet
1882,protons,26.70666174649913,15.5100052645552,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run1882_T5_protons.parquet
2114,protons,33.888469489688305,25.033608014713092,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2114_T5_protons.parquet
2115,protons,33.801422084587244,20.347327777535437,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2115_T5_protons.parquet
2120,protons,31.82773184794963,23.763804423698776,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2120_T5_protons.parquet
2121,protons,33.945759083739155,20.58947435787387,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2121_T5_protons.parquet
2122,protons,33.979462947440794,20.37575236524227,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2122_T5_protons.parquet
2124,protons,33.91957563713413,20.297441481891575,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2124_T5_protons.parquet
2125,protons,34.12408170479387,20.335127486433244,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2125_T5_protons.parquet
2127,protons,34.12704067751901,20.454083956035067,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2127_T5_protons.parquet
2128,protons,34.130797965501465,20.46165134877341,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2128_T5_protons.parquet
2132,protons,33.83184700694471,25.11685264636092,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2132_T5_protons.parquet
2133,protons,33.916365907823106,25.353979315219867,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2133_T5_protons.parquet
2138,protons,34.2482185493633,25.069329556123567,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2138_T5_protons.parquet
2140,protons,34.24240257626758,25.011528780593842,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2140_T5_protons.parquet
2142,protons,34.181794265282086,24.859838168879627,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2142_T5_protons.parquet
2144,protons,34.05030504648592,25.025344961833188,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2144_T5_protons.parquet
2147,protons,33.931000399857155,25.106737806305926,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2147_T5_protons.parquet
2222,protons,33.76843409244247,16.77638198114654,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2222_T5_protons.parquet
2223,protons,33.72491984829908,15.442207645391319,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2223_T5_protons.parquet
2224,protons,30.832998484430714,16.41789733172992,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2224_T5_protons.parquet
2225,protons,34.03060850926653,16.67773975956864,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2225_T5_protons.parquet
2226,protons,32.992533132829124,16.74322099154957,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2226_T5_protons.parquet
2227,protons,34.144883675252814,15.819332133748059,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2227_T5_protons.parquet
2230,protons,31.39247768644691,16.452400426741733,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2230_T5_protons.parquet
2238,protons,33.053239816869734,16.146916689642072,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2238_T5_protons.parquet
2239,protons,31.788162775559975,15.731776599259804,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2239_T5_protons.parquet
2240,protons,32.259209731813456,16.3284913688306,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2240_T5_protons.parquet
2241,protons,31.719878856998157,16.166200745218344,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2241_T5_protons.parquet
2242,protons,32.329144868048715,16.26916042858795,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2242_T5_protons.parquet
2243,protons,32.32536571519052,16.3164468787676,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2243_T5_protons.parquet
2274,protons,31.73974467905266,15.237062702526913,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2274_T5_protons.parquet
2276,protons,31.14144008364837,15.422499502869856,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2276_T5_protons.parquet
2277,protons,31.989666930528582,15.074720824257685,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2277_T5_protons.parquet
2278,protons,30.969501450051542,15.063708646779565,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2278_T5_protons.parquet
2279,protons,30.950283871923535,16.025096439969214,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2279_T5_protons.parquet
2280,protons,31.95234839013763,15.407282924483386,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2280_T5_protons.parquet
2284,protons,32.26567334244137,21.551914010420735,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2284_T5_protons.parquet
2288,protons,32.27371967007811,21.437931207102043,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2288_T5_protons.parquet
2292,protons,32.355726698998716,21.38103904545621,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2292_T5_protons.parquet
2293,protons,31.717787884768086,21.02291643228781,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2293_T5_protons.parquet
2295,protons,31.55130836258535,20.977583371418824,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2295_T5_protons.parquet
2297,protons,31.65687594094447,21.1571244696194,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2297_T5_protons.parquet
2299,protons,31.416783111235414,21.149567994950665,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2299_T5_protons.parquet
2300,protons,32.00456421606379,21.734723260249794,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2300_T5_protons.parquet
2301,protons,31.95442307294758,21.63986887692222,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2301_T5_protons.parquet
2304,protons,4.367861359966965,0.3951414851154135,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2304_T5_protons.parquet
2344,protons,33.439505013264636,16.39909232397604,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2344_T5_protons.parquet
2346,protons,33.23153328166885,20.04985402528302,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2346_T5_protons.parquet
2347,protons,33.52861299761615,20.211483070050352,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2347_T5_protons.parquet
2349,protons,24.85987670011302,15.068833231629608,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2349_T5_protons.parquet
2351,protons,27.88330791456172,18.402212666560033,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2351_T5_protons.parquet
2353,protons,30.813733874435506,21.23246701113827,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2353_T5_protons.parquet
2368,protons,30.4484811509737,21.14806502839436,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2368_T5_protons.parquet
2370,protons,35.36332781007972,27.41721770293203,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2370_T5_protons.parquet
2421,protons,31.57444239825469,22.534765114281207,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2421_T5_protons.parquet
2425,protons,31.378032112530562,21.99923372056275,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2425_T5_protons.parquet
2446,protons,31.52613227432336,22.819365149554223,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2446_T5_protons.parquet
2447,protons,28.052941236358727,18.74403229344491,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2447_T5_protons.parquet
2448,protons,24.975060474086646,15.554833626716235,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2448_T5_protons.parquet
2449,protons,23.22069587837795,13.946165786623045,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2449_T5_protons.parquet
2450,protons,31.534938677892413,22.62993703199151,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2450_T5_protons.parquet
2452,protons,31.471949254700476,22.385026868365177,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2452_T5_protons.parquet
2453,protons,31.1178462688813,22.247047252548775,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2453_T5_protons.parquet
2454,protons,31.920350741825917,23.61236103131604,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2454_T5_protons.parquet
2457,protons,32.629261117055634,22.799353296537287,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2457_T5_protons.parquet
2458,protons,32.19582470264043,23.14201992447842,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2458_T5_protons.parquet
2459,protons,23.43346326982178,13.996800322505631,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2459_T5_protons.parquet
2460,protons,25.26873497102151,15.494380265975005,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2460_T5_protons.parquet
